description,brand,category
"4 FORMAGGI PIZZA, 4 FORMAGGI","Lenovo (Beijing) Co., Ltd.",Pizza
BREAD BOWLS,Better For You Foods LLC,Frozen Bread & Dough
"SANDWICH COOKIES, CHOCOLATE WITH FUDGE CREME","Lowe's Food Stores, Inc.",Cookies & Biscuits
TROPICAL ENERGY DRINK,"Red Bull North America, Inc.",Sport Drinks
HEARTY PIZZA WITH SAUSAGE & PEPPERONI SOUP,Campbell Soup Company,Canned Soup
"OUR SPECIALTY, COOKIES, CHOCOLATE CHIP, CHOCOLATE CHIP",Rich Products Corporation,Cookies & Biscuits
"Sour cream, light",Unknown,Dairy and Egg Products
"LEMON GINGER ENERGY MULTIPLIER SUPERCHARGED ENERGY DRINK MIX, LEMON GINGER",The LIV Group Inc. ,Powdered Drinks
CLUB SODA,"Safeway, Inc.",Soda
MARCELLED POTATO CHIPS,Ballreich Bros. Inc.,"Chips, Pretzels & Snacks"
NEAPOLITAN-STYLE 00' PIZZA FLOUR,"The King Arthur Flour Company, Inc.",Flours & Corn Meal
"BARRILITOS, APPLE SODA, APPLE, APPLE",The Coca-Cola Company,Soda
5 CHEESE PIZZA,"Ahold USA, Inc. ",Other Deli
"CANDY CORN FLAVORED FROSTING, CANDY CORN","General Mills, Inc.",Baking Decorations & Dessert Toppings
"BANANA BREAD, BANANA","Bake-N-Joy Foods, Inc.",Breads & Buns
"CHOCOLATE ICE CREAM, CHOCOLATE",Hiland Dairy Inc.,Ice Cream & Frozen Yogurt
"CHIPS, BREAD & BUTTER","Big Y Foods, Inc.","Pickles, Olives, Peppers & Relishes"
"MARKET BASKET, WHEAT SNACKS CRACKER",Market Basket Inc.,Crackers & Biscotti
"Cereal or granola bar, with coconut, chocolate coated",Unknown,Cereal bars
"CHOCOLATE CRISPY CARAMEL, CHOCOLATE",Healthsmart Foods Inc. ,Chocolate
"GUMMY FRIES FLAVORED CANDY, GUMMY FRIES",R L Albert & Son Inc,Candy
PLANT-BASED BURGER PATTIES,Cargill Incorporated/Honeysuckle White,Frozen Patties and Burgers
"PEPPER JACK TURKEY BURGERS WITH JALAPENO SEASONING & MONTEREY JACK CHEESE, PEPPER JACK WITH JALAPENO SEASONING & MONTEREY JACK CHEESE","Jennie-O Turkey Store, Inc.",Frozen Appetizers & Hors D'oeuvres
"ICE CREAM SANDWICHES, COOKIES & CREAM","Tops Markets, LLC",Ice Cream & Frozen Yogurt
PITA CHIPS,Frito-Lay Company,Other Snacks
"3/8"" STRAIGHT CUT FRENCH FRIES","Wal-Mart Stores, Inc.","French Fries, Potatoes & Onion Rings"
"Nuts, coconut meat, dried (desiccated), creamed",Unknown,Nut and Seed Products
"Cattail, Narrow Leaf Shoots (Northern Plains Indians)",Unknown,American Indian/Alaska Native Foods
GRILL HOUSE BURGER PATTIES,Ocean Beauty Seafoods LLC,Frozen Patties and Burgers
"CITRUS ICED TEA CLEAN ENERGY + ELECTROLYTES DRINK MIX, CITRUS ICED TEA",The Daily Record,"Chips, Pretzels & Snacks"
