Calories,Protein,Fat,Carbs,Calories_per_Protein,Calories_per_Fat,Calories_per_Carb
-1.6334358102456177,-1.0921050031912483,-1.0146405101670366,-1.3773861907160019,-0.3196780223300653,-0.35196796180252043,-0.14011593304235104
-1.3772308888147384,-1.0921050031912483,-1.0146405101670366,-0.9630285001435235,0.12441950214795537,0.09137993307360935,-0.1401150674698195
-1.3589305372839613,-1.0921050031912483,-1.0146405101670366,-0.9194119011358939,0.15614075389638543,0.12304763985047576,-0.14011509396686772
-1.6334358102456177,-1.0921050031912483,-1.0146405101670366,-1.3773861907160019,-0.3196780223300653,-0.35196796180252043,-0.14011593304235104
-1.3955312403455151,-1.0921050031912483,-1.0146405101670366,-1.0139145323190908,0.09269825039952523,0.05971222629674284,-0.14011501677211233
-1.365030654460887,-1.0921050031912483,-1.0146405101670366,-0.9484896338076471,0.14556700331357542,0.1124917375915203,-0.14011505699070712
-1.3101295998685556,-1.0921050031912483,-1.0146405101670366,-0.9012383182160485,0.24073075855886555,0.20749485792211955,-0.14011498251711824
-1.3772308888147384,-1.0921050031912483,-1.0146405101670366,-0.9521243503916159,0.12441950214795537,0.09137993307360935,-0.140115089663968
-1.3772308888147384,-1.0921050031912483,-1.0146405101670366,-0.9484896338076471,0.12441950214795537,0.09137993307360935,-0.14011509681123638
-0.10840651601419332,-1.0921050031912483,-1.0146405101670366,0.8943116742646908,2.3237596233724385,2.287007602936347,-0.14011499327721424
-1.38943112316859,-1.0921050031912483,-1.0146405101670366,-0.9775673664793999,0.10327200098233524,0.0702681285556983,-0.14011507871104845
-1.3955312403455151,-1.0921050031912483,-1.0146405101670366,-1.029180341971761,0.09269825039952523,0.05971222629674284,-0.14011497660164274
-1.3589305372839613,-1.0921050031912483,-1.0146405101670366,-0.9266813343038323,0.15614075389638543,0.12304763985047576,-0.1401150804334031
-1.3406301857531842,-1.0921050031912483,-1.0146405101670366,-0.9048730348000177,0.18786200564481548,0.15471534662734218,-0.14011506556736864
-1.3406301857531842,-1.0921050031912483,-1.0146405101670366,-0.9048730348000177,0.18786200564481548,0.15471534662734218,-0.14011506556736864
-1.6334358102456177,-1.0921050031912483,-1.0146405101670366,-1.3773861907160019,-0.3196780223300653,-0.35196796180252043,-0.14011593304235104
-1.3589305372839613,-1.0921050031912483,-1.0146405101670366,-0.9666632167274924,0.15614075389638543,0.12304763985047576,-0.14011499743614533
-1.3284299513993327,-1.0921050031912483,-1.0146405101670366,-0.9121424679679558,0.2090095068104355,0.17582715114525313,-0.14011501530352977
-1.322329834222407,-1.0921050031912483,-1.0146405101670366,-0.8976036016320794,0.21958325739324552,0.1863830534042086,-0.14011502531520453
-1.30402948269163,-1.0921050031912483,-1.0146405101670366,-0.9048730348000177,0.25130450914167557,0.218050760181075,-0.14011495713299582
-1.30402948269163,-1.0921050031912483,-1.0146405101670366,-0.8866994518801721,0.25130450914167557,0.218050760181075,-0.14011499327776
-1.3284299513993327,-1.0921050031912483,-1.0146405101670366,-0.9339507674717705,0.2090095068104355,0.17582715114525313,-0.14011497016887065
-1.291829248337779,-1.0921050031912483,-1.0146405101670366,-0.8612564357923884,0.2724520103072956,0.23916256469898595,-0.14011500651384715
-1.3406301857531842,-1.0921050031912483,-1.0146405101670366,-0.9157771845519251,0.18786200564481548,0.15471534662734218,-0.14011504507584976
-1.322329834222407,-1.0921050031912483,-1.0146405101670366,-0.9157771845519251,0.21958325739324552,0.1863830534042086,-0.14011498957794344
-1.322329834222407,-1.0921050031912483,-1.0146405101670366,-0.9157771845519251,0.21958325739324552,0.1863830534042086,-0.14011498957794344
-1.322329834222407,-1.0921050031912483,-1.0146405101670366,-0.9157771845519251,0.21958325739324552,0.1863830534042086,-0.14011498957794344
-1.3345300685762584,-1.0921050031912483,-1.0146405101670366,-0.8976036016320794,0.1984357562276255,0.16527124888629766,-0.14011506091234752
-1.30402948269163,-1.0921050031912483,-1.0146405101670366,-0.8866994518801721,0.25130450914167557,0.218050760181075,-0.14011499327776
-1.3772308888147384,-1.0921050031912483,-1.0146405101670366,-0.9993756659832145,0.12441950214795537,0.09137993307360935,-0.1401149842417715
-1.401631357522441,-1.0921050031912483,-1.0146405101670366,-1.044082679966034,0.08212449981671521,0.049156324037787365,-0.14011495945887317
-1.3955312403455151,-1.0921050031912483,-1.0146405101670366,-1.1007842586759524,0.09269825039952523,0.05971222629674284,-0.14011472900824992
-1.3955312403455151,-1.0921050031912483,-1.0146405101670366,-1.029180341971761,0.09269825039952523,0.05971222629674284,-0.14011497660164274
-1.3345300685762584,-1.0921050031912483,-1.0146405101670366,-0.9048730348000177,0.1984357562276255,0.16527124888629766,-0.14011504749497317
-1.3589305372839613,-1.0921050031912483,-1.0146405101670366,-0.9266813343038323,0.15614075389638543,0.12304763985047576,-0.1401150804334031
-1.322329834222407,-1.0921050031912483,-1.0146405101670366,-0.9157771845519251,0.21958325739324552,0.1863830534042086,-0.14011498957794344
-1.3284299513993327,-1.0921050031912483,-1.0146405101670366,-0.8939688850481103,0.2090095068104355,0.17582715114525313,-0.14011504980496325
-1.6334358102456177,-1.0921050031912483,-1.0146405101670366,-1.3773861907160019,-0.3196780223300653,-0.35196796180252043,-0.14011593304235104
-1.6334358102456177,-1.0921050031912483,-1.0146405101670366,-1.3773861907160019,-0.3196780223300653,-0.35196796180252043,-0.14011593304235104
-1.6334358102456177,-1.0921050031912483,-1.0146405101670366,-1.367208984280888,-0.3196780223300653,-0.35196796180252043,-0.14011593304235104
-1.6334358102456177,-1.0921050031912483,-1.0146405101670366,-1.3773861907160019,-0.3196780223300653,-0.35196796180252043,-0.14011593304235104
-1.6334358102456177,-1.0921050031912483,-1.0146405101670366,-1.3773861907160019,-0.3196780223300653,-0.35196796180252043,-0.14011593304235104
-1.6334358102456177,-1.0921050031912483,-1.0146405101670366,-1.3773861907160019,-0.3196780223300653,-0.35196796180252043,-0.14011593304235104
-1.6334358102456177,-1.0921050031912483,-1.0146405101670366,-1.3773861907160019,-0.3196780223300653,-0.35196796180252043,-0.14011593304235104
-1.6334358102456177,-1.0921050031912483,-1.0146405101670366,-1.3773861907160019,-0.3196780223300653,-0.35196796180252043,-0.14011593304235104
-1.6334358102456177,-1.0921050031912483,-1.0146405101670366,-1.3773861907160019,-0.3196780223300653,-0.35196796180252043,-0.14011593304235104
-1.6334358102456177,-1.0921050031912483,-1.0146405101670366,-1.3773861907160019,-0.3196780223300653,-0.35196796180252043,-0.14011593304235104
-1.365030654460887,-1.0921050031912483,-1.0146405101670366,-0.9848367996473378,0.14556700331357542,0.1124917375915203,-0.14011497587488925
-1.365030654460887,-1.0921050031912483,-1.0146405101670366,-0.9848367996473378,0.14556700331357542,0.1124917375915203,-0.14011497587488925
-1.3772308888147384,-1.0921050031912483,-1.0146405101670366,-0.9702979333114615,0.12441950214795537,0.09137993307360935,-0.14011505201318095
-1.30402948269163,-1.011266177021313,-1.0146405101670366,-0.8757953021282647,-0.31966442783156596,0.218050760181075,-0.1401150137074102
-1.34673030293011,-1.0921050031912483,-1.0146405101670366,-0.9085077513839867,0.17728825506200546,0.1441594443683867,-0.14011507705525303
-1.3406301857531842,-1.0921050031912483,-1.0146405101670366,-0.9484896338076471,0.18786200564481548,0.15471534662734218,-0.14011497734964856
-1.34673030293011,-1.0921050031912483,-1.0146405101670366,-0.9121424679679558,0.17728825506200546,0.1441594443683867,-0.14011507036785906
-1.3406301857531842,-1.0921050031912483,-1.0146405101670366,-0.9266813343038323,0.18786200564481548,0.15471534662734218,-0.1401150235928066
-1.6334358102456177,-1.0921050031912483,-1.0146405101670366,-1.3773861907160019,-0.3196780223300653,-0.35196796180252043,-0.14011593304235104
-1.3955312403455151,-1.0921050031912483,-1.0146405101670366,-0.9775673664793999,0.09269825039952523,0.05971222629674284,-0.14011510006933103
-1.3528304201070356,-1.0921050031912483,-1.0146405101670366,-0.9521243503916159,0.16671450447919545,0.13360354210943123,-0.14011500934221724
-1.3284299513993327,-1.0921050031912483,-1.0146405101670366,-0.9339507674717705,0.2090095068104355,0.17582715114525313,-0.14011497016887065
-1.3406301857531842,-1.0921050031912483,-1.0146405101670366,-0.9157771845519251,0.18786200564481548,0.15471534662734218,-0.14011504507584976
-1.480932880822475,-1.0921050031912483,-1.0146405101670366,-1.1727516470385406,-0.05533425775981491,-0.08807040532863367,-0.1401148897878906
-1.6334358102456177,-1.0921050031912483,-1.0146405101670366,-1.3773861907160019,-0.3196780223300653,-0.35196796180252043,-0.14011593304235104
-1.3589305372839613,-1.0921050031912483,-1.0146405101670366,-0.9521243503916159,0.15614075389638543,0.12304763985047576,-0.14011502942265494
-1.5907349900071377,-1.0921050031912483,-1.0146405101670366,-1.3101439339125729,-0.2456617682503952,-0.27807664598983217,-0.1401150440799927
-1.3589305372839613,-1.0921050031912483,-1.0146405101670366,-0.9194119011358939,0.15614075389638543,0.12304763985047576,-0.14011509396686772
-1.426031826230144,-1.0921050031912483,-1.0146405101670366,-1.070252639370612,0.03982949748547519,0.00693271500196553,-0.14011498771744127
-1.3772308888147384,-1.0921050031912483,-1.0146405101670366,-0.9993756659832145,0.12441950214795537,0.09137993307360935,-0.1401149842417715
-1.291829248337779,-1.0921050031912483,-1.0146405101670366,-0.8757953021282647,0.2724520103072956,0.23916256469898595,-0.14011497965796796
-1.365030654460887,-1.0921050031912483,-1.0146405101670366,-0.9448549172236779,0.14556700331357542,0.1124917375915203,-0.14011506435247945
-1.6151354587148403,-1.0921050031912483,-1.0146405101670366,-1.3544874762369963,-0.28795677058163527,-0.320300255025654,-0.14011481429191
-1.3406301857531842,-1.0921050031912483,-1.0146405101670366,-0.9266813343038323,0.18786200564481548,0.15471534662734218,-0.1401150235928066
-1.6334358102456177,-1.0921050031912483,-1.0146405101670366,-1.3773861907160019,-0.3196780223300653,-0.35196796180252043,-0.14011593304235104
-1.3406301857531842,-1.0921050031912483,-1.0146405101670366,-0.9266813343038323,0.18786200564481548,0.15471534662734218,-0.1401150235928066
-1.3589305372839613,-1.0921050031912483,-1.0146405101670366,-0.9157771845519251,0.15614075389638543,0.12304763985047576,-0.1401151005737561
-1.30402948269163,-1.0921050031912483,-1.0146405101670366,-0.8757953021282647,0.25130450914167557,0.218050760181075,-0.1401150137074102
-1.30402948269163,-1.0921050031912483,-1.0146405101670366,-0.8539870026244502,0.25130450914167557,0.218050760181075,-0.14011505201300617
-1.30402948269163,-1.0921050031912483,-1.0146405101670366,-0.8612564357923884,0.25130450914167557,0.218050760181075,-0.1401150396041509
-1.401631357522441,-1.0921050031912483,-1.0146405101670366,-1.029180341971761,0.08212449981671521,0.049156324037787365,-0.14011500112576347
-1.4931331151763263,-1.0921050031912483,-1.0146405101670366,-1.1622109689450304,-0.07648175892543495,-0.10918220984654461,-0.14011502026510889
-1.4931331151763263,-1.0921050031912483,-1.0146405101670366,-1.1622109689450304,-0.07648175892543495,-0.10918220984654461,-0.14011502026510889
-1.3284299513993327,-1.0921050031912483,-1.0146405101670366,-0.9375854840557395,0.2090095068104355,0.17582715114525313,-0.14011496221124517
-1.3772308888147384,-1.0921050031912483,-1.0146405101670366,-0.9993756659832145,0.12441950214795537,0.09137993307360935,-0.1401149842417715
-1.182027139153116,-0.8091691115964751,-0.8231490797257952,-0.9121424679679558,-0.3196726995258454,-0.35196397643118477,-0.14011457478889555
0.9469137555939521,0.2629077021333798,-0.32683455592910876,1.4395191618600571,-0.3196716690770209,-0.3519616192736667,-0.14011465071762466
0.8066110605246611,1.4677911588566999,-0.03764341607907087,1.2868610653333545,-0.3196748422570931,-0.3519637394458392,-0.14011465096164305
0.9591139899478035,0.35144546412902306,0.07959623521148483,1.3486512472608294,-0.3196720305460575,-0.3519639562181861,-0.14011460170837173
-1.3284299513993327,-1.0921050031912483,-1.0146405101670366,-0.9012383182160485,0.2090095068104355,0.17582715114525313,-0.1401150363204333
-1.6334358102456177,-1.0921050031912483,-1.0146405101670366,-1.3773861907160019,-0.3196780223300653,-0.35196796180252043,-0.14011593304235104
-0.4378128435681809,-1.0921050031912483,-1.0146405101670366,0.4763192671082434,1.7527770919006977,1.716988880952752,-0.14011503013078158
-1.3955312403455151,-1.0921050031912483,-1.0146405101670366,-0.9775673664793999,0.09269825039952523,0.05971222629674284,-0.14011510006933103
0.5443060219168562,-1.0921050031912483,-1.0146405101670366,1.7375659217455242,3.4551509357331107,3.416489144644583,-0.14011495434874435
-1.6334358102456177,-1.0921050031912483,-1.0146405101670366,-1.3773861907160019,-0.3196780223300653,-0.35196796180252043,-0.14011593304235104
-1.30402948269163,-1.0921050031912483,-1.0146405101670366,-0.8830647352962029,0.25130450914167557,0.218050760181075,-0.1401150001877887
-1.3772308888147384,-1.0921050031912483,-1.0146405101670366,-0.9666632167274924,0.12441950214795537,0.09137993307360935,-0.14011505980989236
-1.3772308888147384,-1.0921050031912483,-1.0146405101670366,-0.9739326498954307,0.12441950214795537,0.09137993307360935,-0.14011504407598835
-1.3955312403455151,-1.0921050031912483,-1.0146405101670366,-0.9993756659832145,0.09269825039952523,0.05971222629674284,-0.14011505201324145
-1.3772308888147384,-1.0921050031912483,-1.0146405101670366,-0.9884715162313071,0.12441950214795537,0.09137993307360935,-0.14011501084363204
-1.468732646468624,-1.0921050031912483,-1.0146405101670366,-1.13167934963969,-0.03418675659419487,-0.06695860081072272,-0.14011499466863733
-1.3589305372839613,-1.0921050031912483,-1.0146405101670366,-0.9157771845519251,0.15614075389638543,0.12304763985047576,-0.1401151005737561
-1.3589305372839613,-1.0921050031912483,-1.0146405101670366,-0.9157771845519251,0.15614075389638543,0.12304763985047576,-0.1401151005737561
-1.3589305372839613,-1.0921050031912483,-1.0146405101670366,-0.9375854840557395,0.15614075389638543,0.12304763985047576,-0.14011505929435575
-1.6334358102456177,-1.0921050031912483,-1.0146405101670366,-1.3773861907160019,-0.3196780223300653,-0.35196796180252043,-0.14011593304235104
-1.30402948269163,-1.0921050031912483,-1.0146405101670366,-0.8976036016320794,0.25130450914167557,0.218050760181075,-0.14011497191949002
-1.3284299513993327,-1.0921050031912483,-1.0146405101670366,-0.9121424679679558,0.2090095068104355,0.17582715114525313,-0.14011501530352977
-1.3284299513993327,-1.0921050031912483,-1.0146405101670366,-0.8757953021282647,0.2090095068104355,0.17582715114525313,-0.14011508180629473
-1.3406301857531842,-1.0921050031912483,-1.0146405101670366,-0.9048730348000177,0.18786200564481548,0.15471534662734218,-0.14011506556736864
-1.3772308888147384,-1.0921050031912483,-1.0146405101670366,-1.0139145323190908,0.12441950214795537,0.09137993307360935,-0.14011494628978627
-1.322329834222407,-1.0921050031912483,-1.0146405101670366,-0.8757953021282647,0.21958325739324552,0.1863830534042086,-0.1401150647815736
-1.3284299513993327,-1.0921050031912483,-1.0146405101670366,-0.8976036016320794,0.2090095068104355,0.17582715114525313,-0.140115043113776
-1.30402948269163,-1.0921050031912483,-1.0146405101670366,-0.8939688850481103,0.25130450914167557,0.218050760181075,-0.14011497914597226
-1.291829248337779,-1.0921050031912483,-1.0146405101670366,-0.9157771845519251,0.2724520103072956,0.23916256469898595,-0.14011489708143288
-1.468732646468624,-1.0921050031912483,-1.0146405101670366,-1.13167934963969,-0.03418675659419487,-0.06695860081072272,-0.14011499466863733
-1.3955312403455151,-1.0921050031912483,-1.0146405101670366,-1.0139145323190908,0.09269825039952523,0.05971222629674284,-0.14011501677211233
-1.6334358102456177,-1.0921050031912483,-1.0146405101670366,-1.3773861907160019,-0.3196780223300653,-0.35196796180252043,-0.14011593304235104
-1.30402948269163,-1.0921050031912483,-1.0146405101670366,-0.8939688850481103,0.25130450914167557,0.218050760181075,-0.14011497914597226
-1.3589305372839613,-1.0921050031912483,-1.0146405101670366,-0.9266813343038323,0.15614075389638543,0.12304763985047576,-0.1401150804334031
-1.291829248337779,-1.0921050031912483,-1.0146405101670366,-0.8757953021282647,0.2724520103072956,0.23916256469898595,-0.14011497965796796
-1.5724346384763606,-1.0921050031912483,-1.0146405101670366,-1.286518276116774,-0.21394051650196516,-0.24640893921296575,-0.1401149932808229
