calories,protein,fat,carbs,calories_per_protein,calories_per_fat,calories_per_carb
-0.2311138233207483,0.2596326194798923,0.0416618281600219,-0.4279308301431702,-0.2836983133051501,-0.3322195288270001,-0.1471305855443524
-0.142621129106025,-0.3146842895209228,0.2482436391491919,-0.3126046808172182,-0.2836947891004557,-0.3322197405210171,-0.14713070151111
-0.1178431747259025,-0.3952539278339868,-0.2382921432839221,0.1236290144592082,-0.2836932763503595,-0.332218195201707,-0.1471311197964753
-0.3727021340643056,0.3494987545213866,-0.1848658128556885,-0.4580159125760271,-0.2836988399085447,-0.3322192867278823,-0.1471307211202407
-0.3054476864611159,-0.3890562633483665,-0.0224497683538583,-0.2775054179788851,-0.2836948001042036,-0.3322195621305422,-0.1471309325469056
-0.1921770378662701,-0.3374090593015306,0.0986499139501377,-0.1471367274365047,-0.2836947907578377,-0.3322195639259284,-0.147130967284483
-0.3019079786925269,0.234841961537411,-0.2176339621850052,-0.3176188612226944,-0.2836984484923024,-0.332218928557685,-0.1471308750425126
-0.3125271019982937,0.4321342809963241,-0.3558300702260361,-0.1697005392611475,-0.2836988241016945,-0.3322182291404623,-0.147131055142384
-0.2558917777008708,-0.4458681877998859,-0.0153262576300939,-0.1772218098693617,-0.2836932709878333,-0.3322194527365288,-0.1471309953622611
-0.3408447641470052,-0.5305696024366968,-0.1008083863152676,-0.365253575074718,-0.2836914518752403,-0.3322194527367374,-0.147130849723168
-0.2417329466265151,-0.3973198159958602,0.1200204461214312,-0.3201259514254325,-0.2836941778482505,-0.3322197167675005,-0.1471308023919577
-0.3337653486098274,0.1532393791434102,-0.3772006023973296,-0.1772218098693617,-0.2836983519869786,-0.3322181728401993,-0.1471310679800606
-0.3762418418328945,-0.4045504245624173,-0.1371382910064665,-0.305083410209004,-0.2836950901105101,-0.3322194506168029,-0.1471309758444857
-0.3054476864611159,-0.3890562633483665,-0.1079318970390321,-0.2198423433159091,-0.2836948001042036,-0.3322193305978398,-0.147130998950612
-0.5390683991879853,-0.5605249807838617,-0.6507434141898858,-0.1997856216940045,-0.2836928238451414,-0.332215603554312,-0.147131244120189
-0.1673990834861475,-0.3363761152205939,0.0060442745411995,-0.1195587352063857,-0.2836946445136029,-0.3322192853514048,-0.1471309725089349
-0.1673990834861475,0.2141830799186765,-0.0794378541439742,-0.187250170680314,-0.283698031253956,-0.3322190314335005,-0.1471309015312658
-0.3585433029899498,-0.4231434180192782,-0.1734681956976653,-0.3527181240610276,-0.283694629499584,-0.3322192806183248,-0.147130890639242
-0.7514508653033213,-0.4014515923196071,-0.6044405944854166,-0.636019316970431,-0.2836980345811984,-0.332218653093406,-0.1471309981996998
-0.146160836874614,-0.4737576779851774,0.0986499139501377,-0.1471367274365047,-0.2836914518660955,-0.3322194606784254,-0.1471309260034779
-0.2842094398495823,-0.4365716910714555,0.0060442745411995,-0.3401826730473372,-0.283693733373403,-0.3322195760728568,-0.1471308206818721
-0.3125271019982937,-0.3931880396721133,-0.0295732790776228,-0.3126046808172182,-0.2836947860332139,-0.3322195630901539,-0.14713089417272
-0.2417329466265151,0.2585996753989555,-0.1984004832308411,-0.2073068923022187,-0.2836983390795947,-0.3322188095578316,-0.1471309501457095
-0.2417329466265151,0.2317431292946009,-0.1677693871186537,-0.1421225470310285,-0.283698278383454,-0.3322189340984728,-0.1471310164542127
-0.1143034669573136,-0.244444092017226,0.2624906605967209,-0.2098139825049568,-0.2836954464291643,-0.3322197097532124,-0.147130823221112
-0.1815579145605033,0.4941109258525271,-0.2717726436856152,-0.1697005392611475,-0.2836986298217568,-0.3322182340203,-0.1471309342059003
-0.2523520699322819,-0.4014515923196071,0.0274148067124929,-0.2424061551405519,-0.2836941832788973,-0.3322195472606298,-0.1471309201323365
-0.2523520699322819,-0.2867947993356314,0.2696141713204854,-0.4379591909541224,-0.2836957743275056,-0.3322199836360101,-0.1471305921356254
-0.2169549922463926,-0.3735621021343157,0.2482436391491919,-0.3301543122363848,-0.2836944079368154,-0.3322198844134799,-0.1471307577040912
-0.3939403806758392,-0.5109436648988993,-0.2753343990474975,-0.2549416061542423,-0.2836928142105531,-0.3322190043826784,-0.1471310517541319
-0.2346535310893372,-0.4995812800085953,0.1770085319115471,-0.2223494335186472,-0.2836914518697283,-0.3322198046330233,-0.1471309261145358
-0.3266859330726495,-0.2929924638212517,0.0416618281600219,-0.335168492641861,-0.2836961450340068,-0.3322197570987638,-0.1471308784506931
-0.2948285631553491,-0.4417364114761392,-0.0010792361825648,-0.3126046808172182,-0.2836937103000024,-0.3322195860024941,-0.1471308741038023
-0.4222580428245506,0.3494987545213866,-0.2753343990474975,-0.4404662811568606,-0.2836989600397391,-0.3322191098778972,-0.1471308282983581
-0.3585433029899498,-0.2609711973122134,-0.0651908326964452,-0.3903244771020989,-0.2836966105702611,-0.3322195970062451,-0.1471308310152471
-0.2948285631553491,-0.3849244870246196,0.0701558710550799,-0.2975621396007897,-0.2836947877906726,-0.3322197393970884,-0.1471308948939386
-0.3302256408412384,-0.3084866250353025,-0.1392753442235959,-0.4454804615623367,-0.2836960104216804,-0.3322193060091185,-0.1471306863933202
-0.2700506087752266,0.4631226034244255,-0.1079318970390321,-0.4204095595349559,-0.2836987750023392,-0.3322192288154089,-0.1471306559053135
-0.3443844719155941,-0.3890562633483665,-0.1079318970390321,-0.2775054179788851,-0.283695090109791,-0.3322194425585139,-0.1471309743571517
0.0520627981663661,-0.0647118219342371,0.4120843857957751,-0.0293034879078148,-0.2836961445894703,-0.3322196493033115,-0.1471308793337741
-0.3868609651386613,-0.3890562633483665,-0.1862905150004415,-0.305083410209004,-0.2836954064795229,-0.3322193273897385,-0.1471309877430535
-0.4682742438162067,-0.4231434180192782,-0.5075608486422196,-0.2724912375734089,-0.2836955332317539,-0.3322177047310551,-0.1471311123052415
-0.2912888553867602,-0.4582635167711267,0.2767376820442498,-0.4279308301431702,-0.2836932840761444,-0.3322200670613037,-0.1471306691648353
-0.1178431747259025,-0.3022889605496822,0.2767376820442498,-0.2223494335186472,-0.2836948017602244,-0.3322197398663352,-0.1471308103323124
-0.3373050563784163,-0.3849244870246196,-0.0936848755915032,-0.2975621396007897,-0.2836951005344007,-0.3322194627210901,-0.1471309419304649
-0.2735903165438155,-0.2754324144453275,0.0202912959887284,-0.217335253113171,-0.2836960096647877,-0.3322195826983372,-0.147130970239451
-0.2948285631553491,0.0385825861594346,-0.1079318970390321,-0.3527181240610276,-0.2836978990853437,-0.3322193000631105,-0.1471308134510991
-0.1603196679489697,0.1057239514203213,-0.0865613648677387,-0.0844594723680526,-0.2836976885409597,-0.3322189878982449,-0.1471309990018357
-0.3762418418328945,-0.3849244870246196,-0.1791670042766769,-0.3276472220336468,-0.2836953872161514,-0.3322193174648559,-0.1471309468783118
-0.245272654395104,-0.4417364114761392,-0.0010792361825648,-0.1646863588556713,-0.2836932771749921,-0.3322194616208979,-0.1471309980114501
-0.2523520699322819,-0.4014515923196071,0.0274148067124929,-0.187250170680314,-0.2836941832788973,-0.3322195472606298,-0.147130981806942
-0.2948285631553491,-0.4768565102279876,0.2696141713204854,-0.4830868146034079,-0.28369281620967,-0.3322200642790396,-0.1471305426801434
-0.2948285631553491,-0.2898936315784416,-0.1079318970390321,-0.2022927118967426,-0.2836959893573885,-0.3322193000631105,-0.1471310068589651
-0.1178431747259025,-0.2206863781556815,-0.1150554077627967,0.2514906147988506,-0.2836956952869454,-0.3322187641087875,-0.1471311886575723
-0.1072240514201357,-0.3208819540065431,-0.15850882317776,0.1261361046619463,-0.2836944837316494,-0.3322185541435106,-0.1471311142223934
-1.077103980013503,-0.7454219712715342,-0.8416535015867739,-0.9393772315017392,-0.2837005474876644,-0.3322215494548343,-0.1471317611499648
-0.2134152844778037,-0.0254599468586418,-0.1328641845722079,-0.1170516450036478,-0.2836973633600931,-0.3322189786046162,-0.1471310146840524
-0.2098755767092147,0.1677005962765243,-0.2119351536059936,-0.1045161939899573,-0.2836980266355868,-0.3322186439353401,-0.1471310228788946
-0.3939403806758392,-0.3931880396721133,-0.1941263767965824,-0.3126046808172182,-0.2836953995214193,-0.3322193235662939,-0.1471309864897414
-0.0789063892714243,0.4672543797481725,0.0067566256135759,-0.1376097846661,-0.28369836267263,-0.3322190671938124,-0.1471308763101764
-0.2098755767092147,-0.0864036476339082,0.219749596254134,-0.3802961162911465,-0.2836970546471242,-0.3322198256424755,-0.1471306587094717
-0.142621129106025,-0.2578723650694033,0.2339966177016629,-0.2073068923022187,-0.2836954600975436,-0.3322197165616447,-0.1471308539248657
-0.3373050563784163,-0.4365716910714555,0.0060442745411995,-0.3777890260884085,-0.2836941896756973,-0.3322197082189714,-0.14713082489916
-0.2735903165438155,-0.4324399147477087,-0.0865613648677387,-0.217335253113171,-0.2836937332727056,-0.3322193043840011,-0.147130970239451
-0.2806697320809934,-0.3973198159958602,-0.1221789184865611,-0.1496438176392428,-0.2836944747382232,-0.3322192140015752,-0.1471310444028448
-0.3125271019982937,0.4321342809963241,-0.3558300702260361,-0.1421225470310285,-0.2836988241016945,-0.3322182291404623,-0.1471310795640222
-0.3089873942297048,-0.2475429242600361,-0.241141547573428,-0.1245729156118619,-0.2836964525638256,-0.3322188508325046,-0.1471310911568042
-0.1284622980316693,0.5250992482806288,0.3479727892818946,-0.5031435362253127,-0.2836985656715122,-0.3322198670576672,-0.1471302156128944
-0.2665109010066376,-0.7454219712715342,-0.8416535015867739,-0.9393772315017392,1.7992047115545329,2.06852297988951,2.1507602351623345
-0.4399565816674953,-0.4066163127242907,-0.4327639860426925,-0.2398990649378138,-0.2836955559842619,-0.3322182619203149,-0.1471311137654958
-0.1284622980316693,-0.3084866250353025,-0.1392753442235959,0.0484163083770657,-0.2836947847687843,-0.3322186999598019,-0.1471310786029177
-0.2594314854694598,-0.4272751943430251,-0.0723143434202097,-0.1671934490584093,-0.2836937257676981,-0.3322193071312341,-0.1471310085654942
-0.142621129106025,0.1646017640337142,0.013167785264964,-0.1972785314912663,-0.2836978218911845,-0.332219243064632,-0.1471308661846602
-0.3373050563784163,-0.3849244870246196,-0.0936848755915032,-0.2975621396007897,-0.2836951005344007,-0.3322194627210901,-0.1471309419304649
-0.0966049281143689,-0.0306246672633254,0.0345383174362575,-0.0719240213543622,-0.2836969066016622,-0.3322191885158135,-0.1471309578131409
-0.4328771661303174,0.1150204481487517,-0.2482650582971924,-0.4655371831842414,-0.2836985602038318,-0.3322192589230068,-0.1471307948688668
-0.2204947000149815,-0.4324399147477087,0.0202912959887284,-0.1797289000720998,-0.283693282994184,-0.3322194527364541,-0.1471309597178816
-0.3550035952213609,0.168733540357461,-0.5267943275963838,-0.1621792686529332,-0.2836984508642083,-0.3322167108809052,-0.1471311008177828
-0.8611818061295781,-0.7454219712715342,-0.8416535015867739,-0.5883846031184075,0.27113447784672,0.307278084999336,-0.1471313239343951
-0.2204947000149815,-0.0151305060492746,-0.0509438112489163,-0.2298707041268614,-0.2836974341274442,-0.3322192638430765,-0.1471309030795918
-0.09306522034578,-0.3560020527583915,0.4334549179670683,-0.2298707041268614,-0.2836938403637827,-0.3322199212764383,-0.1471307754327595
-0.1532402524117918,-0.0905354239576551,-0.0366967898013873,-0.1270800058146001,-0.2836968030672992,-0.3322191280235723,-0.1471309528184834
-0.1249225902630804,0.7110291828492379,0.2553671498729564,-0.4580159125760271,-0.283698812218324,-0.3322197182296909,-0.1471303552806392
-0.3585433029899498,0.2978515504745507,-0.5047114443527139,-0.1947714412885283,-0.2836987193526437,-0.3322170501600872,-0.1471310752929695
-0.351463887452772,-0.3931880396721133,-0.1150554077627967,-0.3126046808172182,-0.2836950794406165,-0.3322194424587472,-0.1471309383243389
-0.1921770378662701,-0.2754324144453275,0.1271439568451957,-0.1972785314912663,-0.2836955498853772,-0.3322196223237945,-0.1471309136449415
-1.077103980013503,-0.3849244870246196,-0.0153262576300939,-0.2699841473706709,-0.2837005474876644,-0.3322215494548343,-0.1471317611499648
-0.2912888553867602,-0.4582635167711267,0.0487853388837864,-0.3126046808172182,-0.2836932840761444,-0.3322196875688635,-0.1471308700900187
-0.0789063892714243,0.597405333946199,-0.0794378541439742,-0.0217822172996005,-0.2836985744314628,-0.332218786489791,-0.1471309880030372
-0.0824460970400132,0.5870758931368318,0.2411201284254274,-0.3552252142637657,-0.2836985661873561,-0.3322196113694259,-0.1471305509856493
-0.2311138233207483,0.3185104320932852,0.0345383174362575,-0.3903244771020989,-0.2836984369442566,-0.3322195123991449,-0.147130666065248
-0.503671321502096,0.3701576361401211,-0.5047114443527139,-0.4304379203459081,-0.2836991831405047,-0.332217958884642,-0.1471309603705641
-0.1072240514201357,-0.4117810331289743,-0.152097663526372,0.1537140968920653,-0.2836928316917816,-0.3322185819924507,-0.1471311305439568
-0.2311138233207483,-0.4365716910714555,0.1128969353976668,-0.2649699669651947,-0.2836932770711087,-0.3322196796200095,-0.1471308696125174
-0.248812362163693,-0.2630370854740869,0.2268731069778985,-0.3777890260884085,-0.2836959899309572,-0.3322199140142364,-0.1471307129074369
-0.298368270923938,-0.2289499308031752,0.6542837504037674,-0.4881009950088841,-0.2836965454069612,-0.3322204511733933,-0.1471305347162959
-0.3691624262957166,-0.4272751943430251,-0.1841534617833121,-0.2825195983843613,-0.2836946412366113,-0.3322192778212033,-0.1471309951607254
-0.3691624262957166,-0.4272751943430251,-0.0723143434202097,-0.3226330416281706,-0.2836946412366113,-0.3322196080491199,-0.1471309453403073
-0.2594314854694598,0.2875221096651836,-0.2390044943562985,-0.187250170680314,-0.2836984463931941,-0.3322186869148013,-0.1471309884965817
-0.1850976223290922,-0.2805971348500111,0.3123552356630722,-0.397845747710313,-0.2836954539315377,-0.3322199186735308,-0.1471305904631724
-0.3691624262957166,-0.2682018058787705,-0.1841534617833121,-0.2825195983843613,-0.2836966099827009,-0.3322192778212033,-0.1471309951607254
-0.1780182067919143,0.4114753993775896,0.0630323603313153,-0.3602393946692418,-0.2836984847246286,-0.3322194527363722,-0.1471306577939195
-0.4505757049732621,-0.222752266317555,-0.4356133903321983,-0.305083410209004,-0.2836973658118592,-0.3322182940266859,-0.1471310591344607
-0.3231462253040605,-0.4159128094527212,-0.1599335253225128,-0.2198423433159091,-0.2836944742315912,-0.3322192161167078,-0.1471310164322485
-0.2311138233207483,0.0757685730731564,-0.3558300702260361,0.0007815945250421,-0.2836978130737195,-0.332217875588469,-0.1471311216203687
-0.2806697320809934,0.1831947574905751,-0.4413121989112099,-0.0944878331790049,-0.2836982710467767,-0.3322173522912579,-0.147131091193444
-0.4399565816674953,-0.332244338896847,-0.1293024292103256,-0.3627464848719799,-0.2836964544526281,-0.3322196624086196,-0.1471309758445167
-0.2806697320809934,-0.3973198159958602,0.1200204461214312,-0.3477039436555514,-0.2836944747382232,-0.3322198021893677,-0.1471308044748851
-0.7372920342289655,-0.4252093061811516,-0.7013203403286136,-0.5232002578472172,-0.2836977307774257,-0.3322164407211008,-0.1471311808440282
-0.4116389195187838,-0.4014515923196071,0.0487853388837864,-0.5633137010910266,-0.2836954124179296,-0.3322199727225707,-0.147130503498124
-0.2842094398495823,-0.4365716910714555,0.1128969353976668,-0.3401826730473372,-0.283693733373403,-0.3322197969736596,-0.1471308206818721
-0.0859858048086021,0.4424637218056912,0.0381000727981396,-0.1717062114233379,-0.2836983328950485,-0.3322191726080478,-0.1471308435638496
-0.0647475581970685,-0.3766609343771259,-0.0794378541439742,0.1361644654728986,-0.2836932607919415,-0.3322187472987974,-0.1471310921859297
-1.0346274867904357,-0.7309607541384201,-0.7903642243756696,-0.8924946447105371,-0.2836927517677989,-0.3322198022123407,-0.1471311172306575
-0.8647215138981671,-0.3962868719149235,-0.7725554475662584,-0.6971923179172403,-0.283698932878923,-0.3322150648203059,-0.1471311378920469
-0.1992564534034479,0.3701576361401211,-0.1791670042766769,-0.1621792686529332,-0.2836984588574446,-0.332218753831023,-0.1471309583931945
-0.1850976223290922,0.209018359513993,0.1128969353976668,-0.3276472220336468,-0.2836980668568528,-0.3322195779135128,-0.1471307248042247
-0.0647475581970685,0.6490525379930349,0.4049608750720105,-0.4630300929815032,-0.2836986205574919,-0.3322198361359496,-0.1471302507000336
-0.0859858048086021,0.7420175052773395,0.2909847034917788,-0.4655371831842414,-0.283698778889085,-0.3322197032873424,-0.1471302745636601
-0.1390814213374361,0.0974603987728275,0.0274148067124929,-0.1371083666255524,-0.2836975936323621,-0.3322192722811682,-0.1471309301712684
-0.3160668097668827,-0.4272751943430251,-0.0723143434202097,-0.2073068923022187,-0.2836941982677823,-0.3322194624436913,-0.1471310223113424
-0.765609696377677,-0.4252093061811516,-0.620824669150075,-0.636019316970431,-0.2836979655032789,-0.3322185734745964,-0.1471310313714504
